city_id,city,population,city_normalized
441,Jan Phyl Village,5798,Jan Phyl Village
442,Lochmoor Waterway Estates,5791,Lochmoor Waterway Estates
443,Osprey,5790,Osprey
446,Siesta Key,5690,Siesta Key
447,Bay Harbor Islands,5679,Bay Harbor Islands
448,Okeechobee,5602,Okeechobee
449,Pahokee,5553,Pahokee
450,Flagler Beach,5541,Flagler Beach
451,Surfside,5472,Surfside
452,Floral City,5467,Floral City
453,The Meadows,5463,The Meadows
454,South Gate Ridge,5456,South Gate Ridge
455,Ellenton,5454,Ellenton
456,Zephyrhills South,5422,Zephyrhills South
457,Cocoa West,5416,Cocoa West
458,Rio Pinar,5396,Rio Pinar
461,White City,5373,White City
462,Balm,5362,Balm
463,Cortez,5323,Cortez
464,Whiskey Creek,5298,Whiskey Creek
465,Palm Springs North,5291,Palm Springs North
466,South Pasadena,5288,South Pasadena
467,Fort Meade,5270,Fort Meade
468,Naples Manor,5262,Naples Manor
469,Fort Myers Beach,5251,Fort Myers Beach
470,Rainbow Springs,5226,Rainbow Springs
471,Labelle,5222,Labelle
472,Crystal Lake,5203,Crystal Lake
473,Daytona Beach Shores,5194,Daytona Beach Shores
474,River Ridge,5191,River Ridge
475,Samsula-Spruce Creek,5174,Samsula-Spruce Creek
476,Fussels Corner,5113,Fussels Corner
477,Ridge Wood Heights,5085,Ridge Wood Heights
478,Grant-Valkaria,5045,Grant-Valkaria
479,Valparaiso,5029,Valparaiso
482,Pensacola Station,4993,Pensacola Station
483,Fellsmere,4982,Fellsmere
484,Kenneth City,4975,Kenneth City
485,Wauchula,4943,Wauchula
486,South Sarasota,4905,South Sarasota
487,St. Augustine South,4864,St. Augustine South
488,South Bay,4861,South Bay
489,June Park,4852,June Park
490,South Brooksville,4835,South Brooksville
491,Timber Pines,4790,Timber Pines
492,Brookridge,4788,Brookridge
495,Nassau Village-Ratliff,4749,Nassau Village-Ratliff
496,Whitfield Cdp,4745,Whitfield Cdp
497,Sawgrass,4734,Sawgrass
498,Stock Island,4724,Stock Island
499,Butler Beach,4723,Butler Beach
500,Mount Plymouth,4688,Mount Plymouth
501,Fort Pierce South,4686,Fort Pierce South
502,Gifford,4658,Gifford
503,Buckingham,4637,Buckingham
504,Clarcona,4636,Clarcona
505,Parker,4631,Parker
506,Big Pine Key,4584,Big Pine Key
507,Moon Lake,4572,Moon Lake
508,Lake Panasoffkee,4525,Lake Panasoffkee
509,Belleair,4495,Belleair
510,Taylor Creek,4493,Taylor Creek
511,Plantation Cdp,4483,Plantation Cdp
512,Ridge Manor,4478,Ridge Manor
513,Wahneta,4464,Wahneta
514,Indian River Shores,4458,Indian River Shores
515,Charlotte Harbor,4456,Charlotte Harbor
516,Samoset,4433,Samoset
517,Florida Gulf Coast University,4416,Florida Gulf Coast University
518,Laguna Beach,4367,Laguna Beach
519,Hutchinson Island South,4350,Hutchinson Island South
520,Mulberry,4346,Mulberry
521,Lower Grand Lagoon,4305,Lower Grand Lagoon
522,Bagdad,4285,Bagdad
523,Highland Beach,4266,Highland Beach
524,Suncoast Estates,4255,Suncoast Estates
525,Bay Hill,4214,Bay Hill
526,Harbour Heights,4184,Harbour Heights
527,Eagle Lake,4169,Eagle Lake
528,South Highpoint,4129,South Highpoint
529,Woodville,4109,Woodville
530,Mary Esther,4084,Mary Esther
531,North Brooksville,4082,North Brooksville
532,Tierra Verde,4051,Tierra Verde
533,West Bradenton,4017,West Bradenton
534,Madeira Beach,3999,Madeira Beach
535,Tangerine,3967,Tangerine
536,Wallace,3965,Wallace
539,Pine Manor,3929,Pine Manor
540,Umatilla,3889,Umatilla
541,Bunnell,3879,Bunnell
542,Alturas,3866,Alturas
543,Juno Beach,3863,Juno Beach
544,St. James City,3846,St. James City
545,Lake Sarasota,3802,Lake Sarasota
546,Port St. Joe,3775,Port St. Joe
547,Lely,3770,Lely
548,Point Baker,3757,Point Baker
549,Hill 'N Dale,3722,Hill 'N Dale
550,Chipley,3718,Chipley
551,Watergate,3709,Watergate
552,Montura,3678,Montura
553,North River Shores,3655,North River Shores
554,Indian Rocks Beach,3640,Indian Rocks Beach
555,Oakland,3635,Oakland
556,High Point,3618,High Point
557,Kensington Park,3561,Kensington Park
558,Lake Clarke Shores,3542,Lake Clarke Shores
559,Geneva,3520,Geneva
560,Crystal River,3514,Crystal River
561,Holden Lakes,3506,Holden Lakes
562,Port Richey,3485,Port Richey
563,Vineyards,3484,Vineyards
564,Midway City,3478,Midway City
565,Tiger Point,3453,Tiger Point
566,Loxahatchee Groves,3452,Loxahatchee Groves
567,Ponce Inlet,3450,Ponce Inlet
568,Goulding,3448,Goulding
569,Frostproof,3393,Frostproof
570,Nokomis,3391,Nokomis
571,Rainbow Lakes Estates,3376,Rainbow Lakes Estates
572,Big Coppitt Key,3333,Big Coppitt Key
573,Woodlawn Beach,3328,Woodlawn Beach
574,Feather Sound,3309,Feather Sound
575,Ridgecrest,3288,Ridgecrest
576,Alva,3279,Alva
577,West Deland,3278,West Deland
580,Venice Gardens,3246,Venice Gardens
581,Zephyrhills North,3243,Zephyrhills North
582,Williston Highlands,3213,Williston Highlands
583,Williston,3201,Williston
584,Bushnell,3196,Bushnell
585,San Castle,3159,San Castle
586,Dover,3157,Dover
587,Malabar,3120,Malabar
588,Indialantic,3114,Indialantic
589,Holden Heights,3108,Holden Heights
590,Windermere,3092,Windermere
591,South Beach,3081,South Beach
592,Hilliard,3055,Hilliard
593,Harlem,3050,Harlem
594,Dade City North,3049,Dade City North
595,North Sarasota,3041,North Sarasota
596,Polk City,3028,Polk City
597,Holmes Beach,3027,Holmes Beach
598,Harbor Bluffs,3020,Harbor Bluffs
599,Madison,3003,Madison
600,Biscayne Park,2993,Biscayne Park
601,Chattahoochee,2984,Chattahoochee
602,Quail Ridge,2983,Quail Ridge
603,Eglin Afb,2975,Eglin Afb
604,Bal Harbour,2967,Bal Harbour
605,Lake Helen,2964,Lake Helen
606,Sharpes,2948,Sharpes
607,Verona Walk,2931,Verona Walk
608,Cedar Grove,2911,Cedar Grove
609,Olga,2876,Olga
610,Hurlburt Field,2867,Hurlburt Field
611,Vamo,2845,Vamo
612,Bonifay,2825,Bonifay
613,Hypoluxo,2823,Hypoluxo
614,Watertown,2797,Watertown
615,Inverness Highlands North,2785,Inverness Highlands North
616,De Leon Springs,2784,De Leon Springs
617,Jasper,2762,Jasper
618,Edgewood,2737,Edgewood
619,Island Walk,2724,Island Walk
620,Monticello,2714,Monticello
621,Bay Pines,2700,Bay Pines
622,Cleveland,2690,Cleveland
623,Silver Springs,2640,Silver Springs
624,St. Leo,2628,St. Leo
625,Silver Lake,2610,Silver Lake
626,Eastpoint,2602,Eastpoint
627,Holley,2595,Holley
628,Mangonia Park,2586,Mangonia Park
629,Tropical Park,2567,Tropical Park
630,Roosevelt Gardens,2566,Roosevelt Gardens
631,Lake Belvedere Estates,2532,Lake Belvedere Estates
632,Hernando Beach,2518,Hernando Beach
633,Lake Placid,2514,Lake Placid
634,Pelican Marsh,2513,Pelican Marsh
635,Berkshire Lakes,2493,Berkshire Lakes
636,Zellwood,2484,Zellwood
637,Cudjoe Key,2478,Cudjoe Key
638,Bowling Green,2449,Bowling Green
639,Chiefland,2420,Chiefland
640,Apalachicola,2412,Apalachicola
641,Pretty Bayou,2405,Pretty Bayou
642,Carrabelle,2382,Carrabelle
643,Ocala Estates,2347,Ocala Estates
644,Greenbriar,2344,Greenbriar
645,Grenelefe,2341,Grenelefe
646,Lake Mary Jane,2323,Lake Mary Jane
647,East Bronson,2303,East Bronson
648,Belleair Bluffs,2286,Belleair Bluffs
649,Eatonville,2284,Eatonville
650,Blountstown,2270,Blountstown
651,Lake Mack-Forest Hills,2267,Lake Mack-Forest Hills
652,Virginia Gardens,2260,Virginia Gardens
653,Manatee Road,2252,Manatee Road
654,Campbell,2247,Campbell
655,Vilano Beach,2229,Vilano Beach
656,Graceville,2208,Graceville
657,Burnt Store Marina,2201,Burnt Store Marina
658,Desoto Lakes,2193,Desoto Lakes
659,Trenton,2192,Trenton
663,Haverhill,2175,Haverhill
664,Redington Shores,2164,Redington Shores
665,Seminole Manor,2161,Seminole Manor
666,Crooked Lake Park,2151,Crooked Lake Park
667,Oriole Beach,2146,Oriole Beach
668,Bokeelia,2136,Bokeelia
669,Oak Hill,2128,Oak Hill
670,Atlantis,2107,Atlantis
671,Tangelo Park,2103,Tangelo Park
672,Bear Creek,2091,Bear Creek
673,Roseland,2080,Roseland
674,Homosassa,2072,Homosassa
675,Rainbow Park,2070,Rainbow Park
676,Sewall'S Point,2064,Sewall'S Point
677,Astatula,2053,Astatula
678,Grove City,2049,Grove City
679,Pine Air,2036,Pine Air
680,Franklin Park,2018,Franklin Park
681,Lake Butler City,2015,Lake Butler City
682,Dunnellon,1990,Dunnellon
683,Hillsboro Beach,1975,Hillsboro Beach
686,Cabana Colony,1930,Cabana Colony
687,El Portal,1897,El Portal
688,Washington Park,1896,Washington Park
689,Taft,1867,Taft
690,Ocean Ridge,1841,Ocean Ridge
691,Charlotte Park,1803,Charlotte Park
692,Pine Ridge Cdp,1800,Pine Ridge Cdp
693,Callahan,1798,Callahan
694,Cross City,1790,Cross City
695,Lake Kerr,1767,Lake Kerr
696,Verandah,1766,Verandah
697,Montverde,1763,Montverde
698,Century,1758,Century
699,Sneads,1756,Sneads
700,Manasota Key,1741,Manasota Key
701,Havana,1740,Havana
702,Zolfo Springs,1735,Zolfo Springs
703,Royal Palm Estates,1722,Royal Palm Estates
704,Crescent City,1696,Crescent City
705,Howey-In-The-Hills,1674,Howey-In-The-Hills
706,Pine Island Center,1668,Pine Island Center
707,Christmas,1665,Christmas
708,Moore Haven,1664,Moore Haven
709,Wabasso,1648,Wabasso
710,Lake Hamilton,1643,Lake Hamilton
711,North Key Largo,1630,North Key Largo
712,Belleair Beach,1617,Belleair Beach
713,Molino,1607,Molino
716,Inglis,1599,Inglis
717,Navarre Beach,1583,Navarre Beach
718,Malone,1567,Malone
721,Black Diamond,1549,Black Diamond
724,Heritage Pines,1520,Heritage Pines
725,Astor,1507,Astor
728,San Antonio,1488,San Antonio
729,Interlachen,1482,Interlachen
730,Glencoe,1479,Glencoe
731,North Redington Beach,1469,North Redington Beach
732,South Palm Beach,1458,South Palm Beach
733,Lacoochee,1445,Lacoochee
734,Boulevard Gardens,1426,Boulevard Gardens
735,Kenwood Estates,1403,Kenwood Estates
736,Old Miakka,1398,Old Miakka
737,Fort Denaud,1396,Fort Denaud
738,Pine Lakes,1394,Pine Lakes
739,Cypress Quarters,1382,Cypress Quarters
740,Redington Beach,1373,Redington Beach
741,Baldwin,1366,Baldwin
742,Crystal Springs,1362,Crystal Springs
743,Gretna,1352,Gretna
744,Yalaha,1343,Yalaha
745,Homestead Base,1334,Homestead Base
746,Palm Beach Shores,1327,Palm Beach Shores
747,Punta Rassa,1317,Punta Rassa
748,Fanning Springs,1307,Fanning Springs
749,Rio,1265,Rio
750,Juno Ridge,1260,Juno Ridge
751,Bronson,1235,Bronson
752,Silver Springs Shores East,1224,Silver Springs Shores East
753,St. George Island,1218,St. George Island
754,Palm Shores,1209,Palm Shores
755,Allentown,1200,Allentown
756,Black Hammock,1194,Black Hammock
757,Indian Shores,1192,Indian Shores
758,Gotha,1179,Gotha
759,Seville,1165,Seville
760,Five Points,1160,Five Points
761,Babson Park,1156,Babson Park
762,Archer,1154,Archer
763,Mexico Beach,1122,Mexico Beach
766,Harlem Heights,1105,Harlem Heights
767,North Deland,1096,North Deland
768,Weeki Wachee Gardens,1070,Weeki Wachee Gardens
769,Winding Cypress,1053,Winding Cypress
770,Deland Southwest,1042,Deland Southwest
771,Panacea,1039,Panacea
772,Medley,1036,Medley
773,Avalon,1033,Avalon
774,Palmona Park,1028,Palmona Park
775,Masaryktown,1023,Masaryktown
776,Anna Maria,1008,Anna Maria
777,Center Hill,1002,Center Hill
778,Page Park,973,Page Park
779,Golden Beach,972,Golden Beach
780,Chumuckla,969,Chumuckla
781,Gulf Stream,968,Gulf Stream
782,Indian Lake Estates,956,Indian Lake Estates
783,Solana,953,Solana
784,Paradise Heights,950,Paradise Heights
785,Webster,931,Webster
786,Bristol,924,Bristol
787,Bradenton Beach,916,Bradenton Beach
788,Grand Ridge,912,Grand Ridge
789,Chokoloskee,911,Chokoloskee
790,Crescent Beach,903,Crescent Beach
793,Cottondale,868,Cottondale
794,Garden Grove,858,Garden Grove
795,Gun Club Estates,853,Gun Club Estates
796,Matlacha,845,Matlacha
797,Penney Farms,838,Penney Farms
798,Fisher Island,830,Fisher Island
799,Jupiter Island,828,Jupiter Island
800,Stacey Street,822,Stacey Street
801,Waldo,818,Waldo
802,Pomona Park,812,Pomona Park
803,Lake Kathryn,797,Lake Kathryn
804,Scottsmoor,791,Scottsmoor
805,Greenville,778,Greenville
806,Bradley Junction,772,Bradley Junction
807,Coleman,771,Coleman
812,Paisley,762,Paisley
817,Duck Key,755,Duck Key
818,Heritage Bay,752,Heritage Bay
819,Marco Shores-Hammock Bay,746,Marco Shores-Hammock Bay
820,Vernon,745,Vernon
821,Welaka,743,Welaka
822,Fort Green Springs,742,Fort Green Springs
823,Andrews,737,Andrews
824,Cedar Key,732,Cedar Key
825,Raleigh,699,Raleigh
826,Melbourne Village,684,Melbourne Village
827,Chaires,676,Chaires
828,East Williston,671,East Williston
829,Lawtey,670,Lawtey
830,Micanopy,652,Micanopy
831,Fort White,648,Fort White
832,Paxton,643,Paxton
833,Yankeetown,628,Yankeetown
834,Whitfield Cdp,626,Whitfield Cdp
835,Pioneer,612,Pioneer
838,St. Lucie Village,605,St. Lucie Village
839,Garcon Point,581,Garcon Point
840,Jay,572,Jay
841,Hillsboro Pines,567,Hillsboro Pines
842,Bell,558,Bell
843,Lake Mystic,556,Lake Mystic
844,Greenwood,553,Greenwood
845,Sea Ranch Lakes,552,Sea Ranch Lakes
846,Orchid,547,Orchid
847,Wiscon,535,Wiscon
850,Briny Breezes,517,Briny Breezes
851,Beverly Beach,516,Beverly Beach
852,Mcintosh,508,Mcintosh
853,Gardner,502,Gardner
854,Schall Circle,501,Schall Circle
855,Reddick,496,Reddick
856,Altha,495,Altha
857,Hampton,488,Hampton
858,Glen St. Mary,485,Glen St. Mary
859,Cinco Bayou,469,Cinco Bayou
860,Sopchoppy,466,Sopchoppy
861,Pinecraft,465,Pinecraft
862,Roeville,460,Roeville
863,Greensboro,459,Greensboro
864,Ferndale,457,Ferndale
865,Manalapan,429,Manalapan
866,Jupiter Inlet Colony,426,Jupiter Inlet Colony
867,Lake Hart,425,Lake Hart
868,Lemon Grove,418,Lemon Grove
869,Harold,408,Harold
870,Miccosukee,407,Miccosukee
871,Brownsdale,404,Brownsdale
872,Ocean Breeze,402,Ocean Breeze
873,Worthington Springs,389,Worthington Springs
874,Wausau,386,Wausau
877,Tyndall Afb,379,Tyndall Afb
878,Pineland,375,Pineland
879,Esto,351,Esto
880,Homeland,348,Homeland
881,Munson,344,Munson
882,Spring Ridge,339,Spring Ridge
883,Brooker,336,Brooker
884,Okahumpka,332,Okahumpka
885,Floridatown,330,Floridatown
886,Wacissa,328,Wacissa
887,La Crosse,320,La Crosse
888,Caryville,315,Caryville
889,Yeehaw Junction,314,Yeehaw Junction
890,Capitola,306,Capitola
891,St. Marks,305,St. Marks
894,Windsor,293,Windsor
895,Mulat,291,Mulat
896,Acacia Villas,289,Acacia Villas
897,Highland Park,278,Highland Park
902,Golf,265,Golf
903,Nobleton,246,Nobleton
909,Noma,215,Noma
910,Glen Ridge,214,Glen Ridge
911,Sorrento,211,Sorrento
912,Berrydale,205,Berrydale
913,Layton,202,Layton
914,Day,200,Day
915,Pine Level,199,Pine Level
918,Aripeka,190,Aripeka
919,Lake Lindsey,189,Lake Lindsey
920,Lloyd,186,Lloyd
921,Pittman,183,Pittman
922,Morriston,176,Morriston
925,Bayport,168,Bayport
926,Pine Island,158,Pine Island
927,Cloud Lake,140,Cloud Lake
928,Captiva,129,Captiva
929,Lisbon,113,Lisbon
930,Otter Creek,111,Otter Creek
933,Tildenville,104,Tildenville
934,Limestone,93,Limestone
935,Bascom,90,Bascom
938,Matlacha Isles-Matlacha Shores,87,Matlacha Isles-Matlacha Shores
939,Indian Creek,82,Indian Creek
940,Istachatta,77,Istachatta
941,Belleair Shore,75,Belleair Shore
942,Dickerson City,74,Dickerson City
943,Cobbtown,61,Cobbtown
944,Dixonville,43,Dixonville
945,Plantation Island,40,Plantation Island
946,Sumatra,38,Sumatra
947,Charleston Park,37,Charleston Park
948,Ona,34,Ona
949,Altoona,33,Altoona
950,Lazy Lake,31,Lazy Lake
951,Lake Buena Vista,25,Lake Buena Vista
952,Bay Lake,23,Bay Lake
953,Marineland,9,Marineland
